timestamp_local,date,electricity_price_eur_mwh,gas_price_eur_mwh
2021-04-20 21:00:00+02:00,2021-04-20,93.92,21.48
2021-04-20 22:00:00+02:00,2021-04-20,86.91,21.48
2021-04-20 23:00:00+02:00,2021-04-20,75.0,21.48
2021-04-21 00:00:00+02:00,2021-04-21,66.75,21.36
2021-04-21 01:00:00+02:00,2021-04-21,63.08,21.36
2021-04-21 02:00:00+02:00,2021-04-21,62.24,21.36
2021-04-21 03:00:00+02:00,2021-04-21,61.17,21.36
2021-04-21 04:00:00+02:00,2021-04-21,62.4,21.36
2021-04-21 05:00:00+02:00,2021-04-21,63.19,21.36
2021-04-21 06:00:00+02:00,2021-04-21,81.01,21.36
2021-04-21 07:00:00+02:00,2021-04-21,87.61,21.36
2021-04-21 08:00:00+02:00,2021-04-21,76.24,21.36
2021-04-21 09:00:00+02:00,2021-04-21,59.14,21.36
2021-04-21 10:00:00+02:00,2021-04-21,51.68,21.36
2021-04-21 11:00:00+02:00,2021-04-21,57.81,21.36
2021-04-21 12:00:00+02:00,2021-04-21,49.39,21.36
2021-04-21 13:00:00+02:00,2021-04-21,46.87,21.36
2021-04-21 14:00:00+02:00,2021-04-21,43.36,21.36
2021-04-21 15:00:00+02:00,2021-04-21,41.62,21.36
2021-04-21 16:00:00+02:00,2021-04-21,33.38,21.36
2021-04-21 17:00:00+02:00,2021-04-21,42.06,21.36
2021-04-21 18:00:00+02:00,2021-04-21,53.64,21.36
2021-04-21 19:00:00+02:00,2021-04-21,73.61,21.36
2021-04-21 20:00:00+02:00,2021-04-21,78.02,21.36
2021-04-21 21:00:00+02:00,2021-04-21,69.9,21.36
2021-04-21 22:00:00+02:00,2021-04-21,62.35,21.36
2021-04-21 23:00:00+02:00,2021-04-21,50.49,21.36
2021-04-22 00:00:00+02:00,2021-04-22,46.74,21.66
2021-04-22 01:00:00+02:00,2021-04-22,46.79,21.66
2021-04-22 02:00:00+02:00,2021-04-22,44.35,21.66
2021-04-22 03:00:00+02:00,2021-04-22,46.78,21.66
2021-04-22 04:00:00+02:00,2021-04-22,47.21,21.66
2021-04-22 05:00:00+02:00,2021-04-22,50.0,21.66
2021-04-22 06:00:00+02:00,2021-04-22,66.73,21.66
2021-04-22 07:00:00+02:00,2021-04-22,82.57,21.66
2021-04-22 08:00:00+02:00,2021-04-22,59.34,21.66
2021-04-22 09:00:00+02:00,2021-04-22,42.72,21.66
2021-04-22 10:00:00+02:00,2021-04-22,35.63,21.66
2021-04-22 11:00:00+02:00,2021-04-22,28.97,21.66
2021-04-22 12:00:00+02:00,2021-04-22,17.67,21.66
2021-04-22 13:00:00+02:00,2021-04-22,0.07,21.66
2021-04-22 14:00:00+02:00,2021-04-22,0.06,21.66
2021-04-22 15:00:00+02:00,2021-04-22,1.53,21.66
2021-04-22 16:00:00+02:00,2021-04-22,15.95,21.66
2021-04-22 17:00:00+02:00,2021-04-22,46.72,21.66
2021-04-22 18:00:00+02:00,2021-04-22,51.57,21.66
2021-04-22 19:00:00+02:00,2021-04-22,77.73,21.66
2021-04-22 20:00:00+02:00,2021-04-22,84.42,21.66
2021-04-22 21:00:00+02:00,2021-04-22,78.25,21.66
2021-04-22 22:00:00+02:00,2021-04-22,66.75,21.66
2021-04-22 23:00:00+02:00,2021-04-22,63.1,21.66
2021-04-23 00:00:00+02:00,2021-04-23,66.73,20.16
2021-04-23 01:00:00+02:00,2021-04-23,58.4,20.16
2021-04-23 02:00:00+02:00,2021-04-23,57.48,20.16
2021-04-23 03:00:00+02:00,2021-04-23,57.9,20.16
2021-04-23 04:00:00+02:00,2021-04-23,57.48,20.16
2021-04-23 05:00:00+02:00,2021-04-23,67.0,20.16
2021-04-23 06:00:00+02:00,2021-04-23,77.0,20.16
2021-04-23 07:00:00+02:00,2021-04-23,83.73,20.16
2021-04-23 08:00:00+02:00,2021-04-23,83.16,20.16
2021-04-23 09:00:00+02:00,2021-04-23,63.89,20.16
2021-04-23 10:00:00+02:00,2021-04-23,54.38,20.16
2021-04-23 11:00:00+02:00,2021-04-23,50.84,20.16
2021-04-23 12:00:00+02:00,2021-04-23,46.72,20.16
2021-04-23 13:00:00+02:00,2021-04-23,43.52,20.16
2021-04-23 14:00:00+02:00,2021-04-23,38.73,20.16
2021-04-23 15:00:00+02:00,2021-04-23,40.06,20.16
2021-04-23 16:00:00+02:00,2021-04-23,45.29,20.16
2021-04-23 17:00:00+02:00,2021-04-23,51.36,20.16
2021-04-23 18:00:00+02:00,2021-04-23,64.0,20.16
2021-04-23 19:00:00+02:00,2021-04-23,78.02,20.16
2021-04-23 20:00:00+02:00,2021-04-23,81.02,20.16
2021-04-23 21:00:00+02:00,2021-04-23,78.33,20.16
2021-04-23 22:00:00+02:00,2021-04-23,70.9,20.16
2021-04-23 23:00:00+02:00,2021-04-23,65.69,20.16
2021-04-24 00:00:00+02:00,2021-04-24,68.51,20.16
2021-04-24 01:00:00+02:00,2021-04-24,64.5,20.16
2021-04-24 02:00:00+02:00,2021-04-24,61.4,20.16
2021-04-24 03:00:00+02:00,2021-04-24,56.86,20.16
2021-04-24 04:00:00+02:00,2021-04-24,54.89,20.16
2021-04-24 05:00:00+02:00,2021-04-24,54.55,20.16
2021-04-24 06:00:00+02:00,2021-04-24,57.95,20.16
2021-04-24 07:00:00+02:00,2021-04-24,57.51,20.16
2021-04-24 08:00:00+02:00,2021-04-24,55.75,20.16
2021-04-24 09:00:00+02:00,2021-04-24,54.68,20.16
2021-04-24 10:00:00+02:00,2021-04-24,50.0,20.16
2021-04-24 11:00:00+02:00,2021-04-24,47.96,20.16
2021-04-24 12:00:00+02:00,2021-04-24,43.9,20.16
2021-04-24 13:00:00+02:00,2021-04-24,32.84,20.16
2021-04-24 14:00:00+02:00,2021-04-24,20.24,20.16
2021-04-24 15:00:00+02:00,2021-04-24,19.51,20.16
2021-04-24 16:00:00+02:00,2021-04-24,28.18,20.16
2021-04-24 17:00:00+02:00,2021-04-24,48.46,20.16
2021-04-24 18:00:00+02:00,2021-04-24,56.96,20.16
2021-04-24 19:00:00+02:00,2021-04-24,67.65,20.16
2021-04-24 20:00:00+02:00,2021-04-24,73.43,20.16
2021-04-24 21:00:00+02:00,2021-04-24,68.56,20.16
2021-04-24 22:00:00+02:00,2021-04-24,67.15,20.16
2021-04-24 23:00:00+02:00,2021-04-24,58.42,20.16
2021-04-25 00:00:00+02:00,2021-04-25,50.82,20.16
2021-04-25 01:00:00+02:00,2021-04-25,48.55,20.16
2021-04-25 02:00:00+02:00,2021-04-25,48.71,20.16
2021-04-25 03:00:00+02:00,2021-04-25,48.3,20.16
2021-04-25 04:00:00+02:00,2021-04-25,48.03,20.16
2021-04-25 05:00:00+02:00,2021-04-25,47.32,20.16
2021-04-25 06:00:00+02:00,2021-04-25,44.76,20.16
2021-04-25 07:00:00+02:00,2021-04-25,43.8,20.16
2021-04-25 08:00:00+02:00,2021-04-25,43.48,20.16
2021-04-25 09:00:00+02:00,2021-04-25,37.21,20.16
2021-04-25 10:00:00+02:00,2021-04-25,17.8,20.16
2021-04-25 11:00:00+02:00,2021-04-25,15.5,20.16
2021-04-25 12:00:00+02:00,2021-04-25,15.32,20.16
2021-04-25 13:00:00+02:00,2021-04-25,1.61,20.16
2021-04-25 14:00:00+02:00,2021-04-25,-6.94,20.16
2021-04-25 15:00:00+02:00,2021-04-25,-3.29,20.16
2021-04-25 16:00:00+02:00,2021-04-25,0.11,20.16
2021-04-25 17:00:00+02:00,2021-04-25,18.91,20.16
2021-04-25 18:00:00+02:00,2021-04-25,54.7,20.16
2021-04-25 19:00:00+02:00,2021-04-25,65.93,20.16
2021-04-25 20:00:00+02:00,2021-04-25,67.88,20.16
2021-04-25 21:00:00+02:00,2021-04-25,66.0,20.16
2021-04-25 22:00:00+02:00,2021-04-25,64.98,20.16
2021-04-25 23:00:00+02:00,2021-04-25,59.98,20.16
2021-04-26 00:00:00+02:00,2021-04-26,52.5,20.44
2021-04-26 01:00:00+02:00,2021-04-26,51.14,20.44
2021-04-26 02:00:00+02:00,2021-04-26,52.51,20.44
2021-04-26 03:00:00+02:00,2021-04-26,51.1,20.44
2021-04-26 04:00:00+02:00,2021-04-26,51.17,20.44
2021-04-26 05:00:00+02:00,2021-04-26,57.06,20.44
2021-04-26 06:00:00+02:00,2021-04-26,74.96,20.44
2021-04-26 07:00:00+02:00,2021-04-26,81.96,20.44
2021-04-26 08:00:00+02:00,2021-04-26,83.85,20.44
2021-04-26 09:00:00+02:00,2021-04-26,74.23,20.44
2021-04-26 10:00:00+02:00,2021-04-26,52.55,20.44
2021-04-26 11:00:00+02:00,2021-04-26,51.07,20.44
2021-04-26 12:00:00+02:00,2021-04-26,50.12,20.44
2021-04-26 13:00:00+02:00,2021-04-26,48.99,20.44
2021-04-26 14:00:00+02:00,2021-04-26,48.34,20.44
2021-04-26 15:00:00+02:00,2021-04-26,49.14,20.44
2021-04-26 16:00:00+02:00,2021-04-26,50.73,20.44
2021-04-26 17:00:00+02:00,2021-04-26,60.97,20.44
2021-04-26 18:00:00+02:00,2021-04-26,73.85,20.44
2021-04-26 19:00:00+02:00,2021-04-26,79.67,20.44
2021-04-26 20:00:00+02:00,2021-04-26,81.02,20.44
2021-04-26 21:00:00+02:00,2021-04-26,75.05,20.44
2021-04-26 22:00:00+02:00,2021-04-26,70.69,20.44
2021-04-26 23:00:00+02:00,2021-04-26,63.49,20.44
2021-04-27 00:00:00+02:00,2021-04-27,53.62,21.84
2021-04-27 01:00:00+02:00,2021-04-27,52.02,21.84
2021-04-27 02:00:00+02:00,2021-04-27,51.53,21.84
2021-04-27 03:00:00+02:00,2021-04-27,50.32,21.84
2021-04-27 04:00:00+02:00,2021-04-27,51.2,21.84
2021-04-27 05:00:00+02:00,2021-04-27,55.06,21.84
2021-04-27 06:00:00+02:00,2021-04-27,75.59,21.84
2021-04-27 07:00:00+02:00,2021-04-27,82.94,21.84
2021-04-27 08:00:00+02:00,2021-04-27,81.7,21.84
2021-04-27 09:00:00+02:00,2021-04-27,67.05,21.84
2021-04-27 10:00:00+02:00,2021-04-27,50.93,21.84
2021-04-27 11:00:00+02:00,2021-04-27,49.98,21.84
2021-04-27 12:00:00+02:00,2021-04-27,48.4,21.84
2021-04-27 13:00:00+02:00,2021-04-27,46.41,21.84
2021-04-27 14:00:00+02:00,2021-04-27,45.79,21.84
2021-04-27 15:00:00+02:00,2021-04-27,47.22,21.84
2021-04-27 16:00:00+02:00,2021-04-27,49.06,21.84
2021-04-27 17:00:00+02:00,2021-04-27,54.23,21.84
2021-04-27 18:00:00+02:00,2021-04-27,72.55,21.84
2021-04-27 19:00:00+02:00,2021-04-27,80.35,21.84
2021-04-27 20:00:00+02:00,2021-04-27,80.87,21.84
2021-04-27 21:00:00+02:00,2021-04-27,69.91,21.84
2021-04-27 22:00:00+02:00,2021-04-27,57.23,21.84
2021-04-27 23:00:00+02:00,2021-04-27,54.36,21.84
2021-04-28 00:00:00+02:00,2021-04-28,56.42,21.91
2021-04-28 01:00:00+02:00,2021-04-28,54.37,21.91
2021-04-28 02:00:00+02:00,2021-04-28,53.27,21.91
2021-04-28 03:00:00+02:00,2021-04-28,53.57,21.91
2021-04-28 04:00:00+02:00,2021-04-28,54.17,21.91
2021-04-28 05:00:00+02:00,2021-04-28,55.7,21.91
2021-04-28 06:00:00+02:00,2021-04-28,71.98,21.91
2021-04-28 07:00:00+02:00,2021-04-28,81.48,21.91
2021-04-28 08:00:00+02:00,2021-04-28,85.57,21.91
2021-04-28 09:00:00+02:00,2021-04-28,69.99,21.91
2021-04-28 10:00:00+02:00,2021-04-28,54.47,21.91
2021-04-28 11:00:00+02:00,2021-04-28,51.49,21.91
2021-04-28 12:00:00+02:00,2021-04-28,49.55,21.91
2021-04-28 13:00:00+02:00,2021-04-28,49.45,21.91
2021-04-28 14:00:00+02:00,2021-04-28,50.84,21.91
2021-04-28 15:00:00+02:00,2021-04-28,54.3,21.91
2021-04-28 16:00:00+02:00,2021-04-28,55.96,21.91
2021-04-28 17:00:00+02:00,2021-04-28,65.71,21.91
2021-04-28 18:00:00+02:00,2021-04-28,71.34,21.91
2021-04-28 19:00:00+02:00,2021-04-28,77.99,21.91
2021-04-28 20:00:00+02:00,2021-04-28,77.12,21.91
2021-04-28 21:00:00+02:00,2021-04-28,68.03,21.91
2021-04-28 22:00:00+02:00,2021-04-28,64.29,21.91
2021-04-28 23:00:00+02:00,2021-04-28,54.21,21.91
2021-04-29 00:00:00+02:00,2021-04-29,52.59,22.73
2021-04-29 01:00:00+02:00,2021-04-29,53.36,22.73
2021-04-29 02:00:00+02:00,2021-04-29,52.89,22.73
2021-04-29 03:00:00+02:00,2021-04-29,52.07,22.73
2021-04-29 04:00:00+02:00,2021-04-29,52.04,22.73
2021-04-29 05:00:00+02:00,2021-04-29,53.76,22.73
2021-04-29 06:00:00+02:00,2021-04-29,66.62,22.73
2021-04-29 07:00:00+02:00,2021-04-29,79.9,22.73
2021-04-29 08:00:00+02:00,2021-04-29,85.08,22.73
2021-04-29 09:00:00+02:00,2021-04-29,76.9,22.73
2021-04-29 10:00:00+02:00,2021-04-29,63.97,22.73
2021-04-29 11:00:00+02:00,2021-04-29,58.5,22.73
2021-04-29 12:00:00+02:00,2021-04-29,55.17,22.73
2021-04-29 13:00:00+02:00,2021-04-29,49.36,22.73
2021-04-29 14:00:00+02:00,2021-04-29,46.7,22.73
2021-04-29 15:00:00+02:00,2021-04-29,45.0,22.73
2021-04-29 16:00:00+02:00,2021-04-29,47.4,22.73
2021-04-29 17:00:00+02:00,2021-04-29,49.46,22.73
2021-04-29 18:00:00+02:00,2021-04-29,56.61,22.73
2021-04-29 19:00:00+02:00,2021-04-29,75.4,22.73
2021-04-29 20:00:00+02:00,2021-04-29,73.96,22.73
2021-04-29 21:00:00+02:00,2021-04-29,69.55,22.73
2021-04-29 22:00:00+02:00,2021-04-29,56.56,22.73
2021-04-29 23:00:00+02:00,2021-04-29,53.73,22.73
2021-04-30 00:00:00+02:00,2021-04-30,55.77,23.48
2021-04-30 01:00:00+02:00,2021-04-30,56.9,23.48
2021-04-30 02:00:00+02:00,2021-04-30,57.28,23.48
2021-04-30 03:00:00+02:00,2021-04-30,58.94,23.48
2021-04-30 04:00:00+02:00,2021-04-30,60.31,23.48
2021-04-30 05:00:00+02:00,2021-04-30,65.26,23.48
2021-04-30 06:00:00+02:00,2021-04-30,74.0,23.48
2021-04-30 07:00:00+02:00,2021-04-30,81.67,23.48
2021-04-30 08:00:00+02:00,2021-04-30,84.93,23.48
2021-04-30 09:00:00+02:00,2021-04-30,78.29,23.48
2021-04-30 10:00:00+02:00,2021-04-30,76.51,23.48
2021-04-30 11:00:00+02:00,2021-04-30,73.58,23.48
2021-04-30 12:00:00+02:00,2021-04-30,67.04,23.48
2021-04-30 13:00:00+02:00,2021-04-30,61.77,23.48
2021-04-30 14:00:00+02:00,2021-04-30,59.92,23.48
2021-04-30 15:00:00+02:00,2021-04-30,58.9,23.48
2021-04-30 16:00:00+02:00,2021-04-30,60.41,23.48
2021-04-30 17:00:00+02:00,2021-04-30,69.64,23.48
2021-04-30 18:00:00+02:00,2021-04-30,75.55,23.48
2021-04-30 19:00:00+02:00,2021-04-30,79.06,23.48
2021-04-30 20:00:00+02:00,2021-04-30,80.96,23.48
2021-04-30 21:00:00+02:00,2021-04-30,78.71,23.48
2021-04-30 22:00:00+02:00,2021-04-30,75.23,23.48
2021-04-30 23:00:00+02:00,2021-04-30,68.86,23.48
2021-05-01 00:00:00+02:00,2021-05-01,69.29,23.48
2021-05-01 01:00:00+02:00,2021-05-01,64.6,23.48
2021-05-01 02:00:00+02:00,2021-05-01,61.08,23.48
2021-05-01 03:00:00+02:00,2021-05-01,59.93,23.48
2021-05-01 04:00:00+02:00,2021-05-01,59.9,23.48
2021-05-01 05:00:00+02:00,2021-05-01,58.0,23.48
2021-05-01 06:00:00+02:00,2021-05-01,52.54,23.48
2021-05-01 07:00:00+02:00,2021-05-01,53.94,23.48
2021-05-01 08:00:00+02:00,2021-05-01,57.38,23.48
2021-05-01 09:00:00+02:00,2021-05-01,56.21,23.48
2021-05-01 10:00:00+02:00,2021-05-01,54.7,23.48
2021-05-01 11:00:00+02:00,2021-05-01,53.39,23.48
2021-05-01 12:00:00+02:00,2021-05-01,53.13,23.48
2021-05-01 13:00:00+02:00,2021-05-01,51.05,23.48
2021-05-01 14:00:00+02:00,2021-05-01,48.24,23.48
2021-05-01 15:00:00+02:00,2021-05-01,45.53,23.48
2021-05-01 16:00:00+02:00,2021-05-01,48.98,23.48
2021-05-01 17:00:00+02:00,2021-05-01,50.47,23.48
2021-05-01 18:00:00+02:00,2021-05-01,54.4,23.48
2021-05-01 19:00:00+02:00,2021-05-01,61.01,23.48
2021-05-01 20:00:00+02:00,2021-05-01,68.69,23.48
2021-05-01 21:00:00+02:00,2021-05-01,65.06,23.48
2021-05-01 22:00:00+02:00,2021-05-01,60.34,23.48
2021-05-01 23:00:00+02:00,2021-05-01,52.58,23.48
2021-05-02 00:00:00+02:00,2021-05-02,55.67,23.48
2021-05-02 01:00:00+02:00,2021-05-02,52.09,23.48
2021-05-02 02:00:00+02:00,2021-05-02,50.46,23.48
2021-05-02 03:00:00+02:00,2021-05-02,49.03,23.48
2021-05-02 04:00:00+02:00,2021-05-02,49.43,23.48
2021-05-02 05:00:00+02:00,2021-05-02,49.17,23.48
2021-05-02 06:00:00+02:00,2021-05-02,48.21,23.48
2021-05-02 07:00:00+02:00,2021-05-02,49.39,23.48
2021-05-02 08:00:00+02:00,2021-05-02,50.76,23.48
2021-05-02 09:00:00+02:00,2021-05-02,48.08,23.48
2021-05-02 10:00:00+02:00,2021-05-02,46.18,23.48
2021-05-02 11:00:00+02:00,2021-05-02,46.13,23.48
2021-05-02 12:00:00+02:00,2021-05-02,43.91,23.48
2021-05-02 13:00:00+02:00,2021-05-02,16.93,23.48
2021-05-02 14:00:00+02:00,2021-05-02,3.0,23.48
2021-05-02 15:00:00+02:00,2021-05-02,0.01,23.48
2021-05-02 16:00:00+02:00,2021-05-02,2.62,23.48
2021-05-02 17:00:00+02:00,2021-05-02,35.77,23.48
2021-05-02 18:00:00+02:00,2021-05-02,50.52,23.48
2021-05-02 19:00:00+02:00,2021-05-02,55.9,23.48
2021-05-02 20:00:00+02:00,2021-05-02,67.11,23.48
2021-05-02 21:00:00+02:00,2021-05-02,66.49,23.48
2021-05-02 22:00:00+02:00,2021-05-02,61.68,23.48
2021-05-02 23:00:00+02:00,2021-05-02,52.89,23.48
2021-05-03 00:00:00+02:00,2021-05-03,54.32,23.48
2021-05-03 01:00:00+02:00,2021-05-03,52.73,23.48
2021-05-03 02:00:00+02:00,2021-05-03,51.44,23.48
2021-05-03 03:00:00+02:00,2021-05-03,51.66,23.48
2021-05-03 04:00:00+02:00,2021-05-03,51.6,23.48
2021-05-03 05:00:00+02:00,2021-05-03,56.51,23.48
2021-05-03 06:00:00+02:00,2021-05-03,70.7,23.48
2021-05-03 07:00:00+02:00,2021-05-03,86.42,23.48
2021-05-03 08:00:00+02:00,2021-05-03,87.93,23.48
2021-05-03 09:00:00+02:00,2021-05-03,67.32,23.48
2021-05-03 10:00:00+02:00,2021-05-03,60.98,23.48
2021-05-03 11:00:00+02:00,2021-05-03,57.12,23.48
2021-05-03 12:00:00+02:00,2021-05-03,52.99,23.48
2021-05-03 13:00:00+02:00,2021-05-03,49.97,23.48
2021-05-03 14:00:00+02:00,2021-05-03,50.83,23.48
2021-05-03 15:00:00+02:00,2021-05-03,50.09,23.48
2021-05-03 16:00:00+02:00,2021-05-03,49.79,23.48
2021-05-03 17:00:00+02:00,2021-05-03,56.19,23.48
2021-05-03 18:00:00+02:00,2021-05-03,70.06,23.48
2021-05-03 19:00:00+02:00,2021-05-03,82.66,23.48
2021-05-03 20:00:00+02:00,2021-05-03,87.0,23.48
2021-05-03 21:00:00+02:00,2021-05-03,78.25,23.48
2021-05-03 22:00:00+02:00,2021-05-03,68.7,23.48
2021-05-03 23:00:00+02:00,2021-05-03,52.96,23.48
2021-05-04 00:00:00+02:00,2021-05-04,45.28,23.99
2021-05-04 01:00:00+02:00,2021-05-04,37.82,23.99
2021-05-04 02:00:00+02:00,2021-05-04,16.97,23.99
2021-05-04 03:00:00+02:00,2021-05-04,0.12,23.99
2021-05-04 04:00:00+02:00,2021-05-04,0.1,23.99
2021-05-04 05:00:00+02:00,2021-05-04,7.21,23.99
2021-05-04 06:00:00+02:00,2021-05-04,42.01,23.99
2021-05-04 07:00:00+02:00,2021-05-04,50.53,23.99
2021-05-04 08:00:00+02:00,2021-05-04,50.59,23.99
2021-05-04 09:00:00+02:00,2021-05-04,40.28,23.99
2021-05-04 10:00:00+02:00,2021-05-04,35.67,23.99
2021-05-04 11:00:00+02:00,2021-05-04,33.0,23.99
2021-05-04 12:00:00+02:00,2021-05-04,26.23,23.99
2021-05-04 13:00:00+02:00,2021-05-04,18.97,23.99
2021-05-04 14:00:00+02:00,2021-05-04,2.06,23.99
2021-05-04 15:00:00+02:00,2021-05-04,0.87,23.99
2021-05-04 16:00:00+02:00,2021-05-04,5.0,23.99
2021-05-04 17:00:00+02:00,2021-05-04,32.11,23.99
2021-05-04 18:00:00+02:00,2021-05-04,45.81,23.99
2021-05-04 19:00:00+02:00,2021-05-04,48.36,23.99
2021-05-04 20:00:00+02:00,2021-05-04,50.53,23.99
2021-05-04 21:00:00+02:00,2021-05-04,48.73,23.99
2021-05-04 22:00:00+02:00,2021-05-04,47.69,23.99
2021-05-04 23:00:00+02:00,2021-05-04,40.29,23.99
2021-05-05 00:00:00+02:00,2021-05-05,23.62,25.02
2021-05-05 01:00:00+02:00,2021-05-05,22.37,25.02
2021-05-05 02:00:00+02:00,2021-05-05,22.05,25.02
2021-05-05 03:00:00+02:00,2021-05-05,24.69,25.02
2021-05-05 04:00:00+02:00,2021-05-05,32.29,25.02
2021-05-05 05:00:00+02:00,2021-05-05,45.76,25.02
2021-05-05 06:00:00+02:00,2021-05-05,59.79,25.02
2021-05-05 07:00:00+02:00,2021-05-05,63.01,25.02
2021-05-05 08:00:00+02:00,2021-05-05,63.9,25.02
2021-05-05 09:00:00+02:00,2021-05-05,52.04,25.02
2021-05-05 10:00:00+02:00,2021-05-05,45.18,25.02
2021-05-05 11:00:00+02:00,2021-05-05,37.94,25.02
2021-05-05 12:00:00+02:00,2021-05-05,-0.02,25.02
2021-05-05 13:00:00+02:00,2021-05-05,-12.22,25.02
2021-05-05 14:00:00+02:00,2021-05-05,-36.71,25.02
2021-05-05 15:00:00+02:00,2021-05-05,-30.0,25.02
2021-05-05 16:00:00+02:00,2021-05-05,-24.57,25.02
2021-05-05 17:00:00+02:00,2021-05-05,23.74,25.02
2021-05-05 18:00:00+02:00,2021-05-05,50.9,25.02
2021-05-05 19:00:00+02:00,2021-05-05,68.19,25.02
2021-05-05 20:00:00+02:00,2021-05-05,64.95,25.02
2021-05-05 21:00:00+02:00,2021-05-05,58.72,25.02
2021-05-05 22:00:00+02:00,2021-05-05,55.73,25.02
2021-05-05 23:00:00+02:00,2021-05-05,52.01,25.02
2021-05-06 00:00:00+02:00,2021-05-06,47.59,25.0
2021-05-06 01:00:00+02:00,2021-05-06,48.95,25.0
2021-05-06 02:00:00+02:00,2021-05-06,48.6,25.0
2021-05-06 03:00:00+02:00,2021-05-06,50.16,25.0
2021-05-06 04:00:00+02:00,2021-05-06,53.1,25.0
2021-05-06 05:00:00+02:00,2021-05-06,52.65,25.0
2021-05-06 06:00:00+02:00,2021-05-06,68.12,25.0
2021-05-06 07:00:00+02:00,2021-05-06,74.92,25.0
2021-05-06 08:00:00+02:00,2021-05-06,70.7,25.0
2021-05-06 09:00:00+02:00,2021-05-06,51.06,25.0
2021-05-06 10:00:00+02:00,2021-05-06,54.93,25.0
2021-05-06 11:00:00+02:00,2021-05-06,55.08,25.0
2021-05-06 12:00:00+02:00,2021-05-06,61.58,25.0
2021-05-06 13:00:00+02:00,2021-05-06,59.01,25.0
2021-05-06 14:00:00+02:00,2021-05-06,60.07,25.0
2021-05-06 15:00:00+02:00,2021-05-06,63.05,25.0
2021-05-06 16:00:00+02:00,2021-05-06,64.96,25.0
2021-05-06 17:00:00+02:00,2021-05-06,72.5,25.0
2021-05-06 18:00:00+02:00,2021-05-06,78.97,25.0
2021-05-06 19:00:00+02:00,2021-05-06,91.01,25.0
2021-05-06 20:00:00+02:00,2021-05-06,92.73,25.0
2021-05-06 21:00:00+02:00,2021-05-06,85.0,25.0
2021-05-06 22:00:00+02:00,2021-05-06,80.0,25.0
2021-05-06 23:00:00+02:00,2021-05-06,74.44,25.0
2021-05-07 00:00:00+02:00,2021-05-07,75.57,24.14
2021-05-07 01:00:00+02:00,2021-05-07,68.82,24.14
2021-05-07 02:00:00+02:00,2021-05-07,65.0,24.14
2021-05-07 03:00:00+02:00,2021-05-07,60.25,24.14
2021-05-07 04:00:00+02:00,2021-05-07,60.01,24.14
2021-05-07 05:00:00+02:00,2021-05-07,69.3,24.14
2021-05-07 06:00:00+02:00,2021-05-07,80.0,24.14
2021-05-07 07:00:00+02:00,2021-05-07,91.07,24.14
2021-05-07 08:00:00+02:00,2021-05-07,101.5,24.14
2021-05-07 09:00:00+02:00,2021-05-07,84.16,24.14
2021-05-07 10:00:00+02:00,2021-05-07,78.75,24.14
2021-05-07 11:00:00+02:00,2021-05-07,76.98,24.14
2021-05-07 12:00:00+02:00,2021-05-07,68.94,24.14
2021-05-07 13:00:00+02:00,2021-05-07,61.75,24.14
2021-05-07 14:00:00+02:00,2021-05-07,53.84,24.14
2021-05-07 15:00:00+02:00,2021-05-07,52.22,24.14
2021-05-07 16:00:00+02:00,2021-05-07,53.06,24.14
2021-05-07 17:00:00+02:00,2021-05-07,55.43,24.14
2021-05-07 18:00:00+02:00,2021-05-07,61.28,24.14
2021-05-07 19:00:00+02:00,2021-05-07,77.0,24.14
2021-05-07 20:00:00+02:00,2021-05-07,84.2,24.14
2021-05-07 21:00:00+02:00,2021-05-07,81.15,24.14
2021-05-07 22:00:00+02:00,2021-05-07,76.84,24.14
2021-05-07 23:00:00+02:00,2021-05-07,74.04,24.14
2021-05-08 00:00:00+02:00,2021-05-08,68.63,24.14
2021-05-08 01:00:00+02:00,2021-05-08,60.07,24.14
2021-05-08 02:00:00+02:00,2021-05-08,65.07,24.14
2021-05-08 03:00:00+02:00,2021-05-08,62.63,24.14
2021-05-08 04:00:00+02:00,2021-05-08,61.57,24.14
2021-05-08 05:00:00+02:00,2021-05-08,59.47,24.14
2021-05-08 06:00:00+02:00,2021-05-08,55.16,24.14
2021-05-08 07:00:00+02:00,2021-05-08,56.01,24.14
2021-05-08 08:00:00+02:00,2021-05-08,57.0,24.14
2021-05-08 09:00:00+02:00,2021-05-08,52.76,24.14
2021-05-08 10:00:00+02:00,2021-05-08,45.14,24.14
2021-05-08 11:00:00+02:00,2021-05-08,41.04,24.14
2021-05-08 12:00:00+02:00,2021-05-08,37.0,24.14
2021-05-08 13:00:00+02:00,2021-05-08,23.86,24.14
2021-05-08 14:00:00+02:00,2021-05-08,14.56,24.14
2021-05-08 15:00:00+02:00,2021-05-08,18.18,24.14
2021-05-08 16:00:00+02:00,2021-05-08,31.89,24.14
2021-05-08 17:00:00+02:00,2021-05-08,52.09,24.14
2021-05-08 18:00:00+02:00,2021-05-08,55.28,24.14
2021-05-08 19:00:00+02:00,2021-05-08,69.95,24.14
2021-05-08 20:00:00+02:00,2021-05-08,66.27,24.14
2021-05-08 21:00:00+02:00,2021-05-08,60.74,24.14
2021-05-08 22:00:00+02:00,2021-05-08,56.53,24.14
2021-05-08 23:00:00+02:00,2021-05-08,46.83,24.14
2021-05-09 00:00:00+02:00,2021-05-09,15.02,24.14
